gold_label,sentence1,sentence2,promptID,has_latin
entailment,"上个星期日, 6月18日, 雨来了, 严重影响了传说爱好者们的出席/约瑟夫坎贝尔神话节, 民俗和故事。",上周日下雨了。,1829,False
contradiction,1973年为Gary、Elkhart和Terre Haute等城市的学生表演的演员巡回团的开始，今日的IRT教育节目,七十年代没有演员出现在印第安纳州。,1830,True
neutral,1973年为Gary、Elkhart和Terre Haute等城市的学生表演的演员巡回团的开始，今日的IRT教育节目,1973一些奥斯卡获奖演员在印第安娜巡州回演出。,1830,True
entailment,1973年为Gary、Elkhart和Terre Haute等城市的学生表演的演员巡回团的开始，今日的IRT教育节目,1973年，一些演员在印第安纳州巡回演出。,1830,True
contradiction,桂冠象征着胜利，橄榄枝象征着和平，地毯的边缘用阿坎瑟斯叶装饰。,除了金鱼和蛇之外再也没有别的东西在地毯的边缘上了。,1839,False
entailment,桂冠象征着胜利，橄榄枝象征着和平，地毯的边缘用阿坎瑟斯叶装饰。,月桂花环、橄榄枝和老鼠叶在地毯的边缘上。,1839,False
neutral,桂冠象征着胜利，橄榄枝象征着和平，地毯的边缘用阿坎瑟斯叶装饰。,地毯是米色的。,1839,False
entailment,你对Maennerchor社团年度基金的贡献为学校提供了重要的帮助。,Maennerchor社会获得捐款。,1844,True
neutral,你对Maennerchor社团年度基金的贡献为学校提供了重要的帮助。,去年，Maennerchor协会获得了100万美元的捐款。,1844,True
contradiction,你对Maennerchor社团年度基金的贡献为学校提供了重要的帮助。,Maennerchor Society由比尔·盖茨私人资助。,1844,True
entailment,深蓝色的地毯上印有五十颗白色星星围绕的全彩色总统印章。,这块地毯有总统徽章。,1874,False
contradiction,深蓝色的地毯上印有五十颗白色星星围绕的全彩色总统印章。,地毯是霓虹绿色的，上面有巴特·辛普森的照片。,1874,False
neutral,深蓝色的地毯上印有五十颗白色星星围绕的全彩色总统印章。,地毯直径为6 feet。,1874,True
contradiction,我写信是为了感谢您过去给IUPUI大学图书馆的礼物，并请求您重新给予支持。,我请求你向ASPCA捐赠10元。,1875,True
neutral,我写信是为了感谢您过去给IUPUI大学图书馆的礼物，并请求您重新给予支持。,我请求您向IUPUI大学图书馆捐赠100美元。,1875,True
entailment,我写信是为了感谢您过去给IUPUI大学图书馆的礼物，并请求您重新给予支持。,我请你给IUPUI大学图书馆再送一份礼物。,1875,True
contradiction,为了协助您的贡献，请随时致电924-6770，致电发展总监Kathy Dannels。,只有当你想讨论昨晚的《行尸走肉》是，再打电话给Kathy Dannels。,1877,True
neutral,为了协助您的贡献，请随时致电924-6770，致电发展总监Kathy Dannels。,Kathy Dannels回复电话很快。,1877,True
entailment,为了协助您的贡献，请随时致电924-6770，致电发展总监Kathy Dannels。,如果你想讨论你的捐赠，请致电Kathy Dannels。,1877,True
neutral,你对我们和I.U.都重要。,我们和I.U.认为你很重要，因为你是一名多产的捐赠者。,1889,True
entailment,你对我们和I.U.都重要。,我们和I.U.都认为你很重要。,1889,True
contradiction,你对我们和I.U.都重要。,我们和I.U.才不鸟你。,1889,True
contradiction,JoAnn说，当Urban去越南时，我们才结婚不久。,在离开前往越南的时候，乔安和乌尔班刚刚庆祝了他们的结婚 50 周年纪念。,1892,True
neutral,JoAnn说，当Urban去越南时，我们才结婚不久。,当JoAnn奔赴越南时，他和Urban新婚一个月。,1892,True
entailment,JoAnn说，当Urban去越南时，我们才结婚不久。,JoAnn说她和Urban结婚不久他就去越南了。,1892,True
contradiction,Civic公司的收入来源于房屋，工作室，设备租赁，公司捐款，以及像你一样的个人捐助,没有人给我们任何东西，但我们有足够的钱，所以没关系。,1897,True
neutral,Civic公司的收入来源于房屋，工作室，设备租赁，公司捐款，以及像你一样的个人捐助,人们给我们钱以帮助我们填补100万美元的预算缺口。,1897,True
entailment,Civic公司的收入来源于房屋，工作室，设备租赁，公司捐款，以及像你一样的个人捐助,人们给我们钱让我们的组织继续运行。,1897,True
entailment,这个占地3.3英亩、漂亮非凡（stunningly）的地标性植物园结合了最佳的园林理念，植被信息及富有灵感的景观设计。,这个空间里有无数的植物。,1905,True
contradiction,这个占地3.3英亩、漂亮非凡（stunningly）的地标性植物园结合了最佳的园林理念，植被信息及富有灵感的景观设计。,空间是具体的，真的很难看。,1905,True
neutral,这个占地3.3英亩、漂亮非凡（stunningly）的地标性植物园结合了最佳的园林理念，植被信息及富有灵感的景观设计。,这空间充满了热带花卉和美丽的树木。,1905,True
contradiction,很快，IRT的一位朋友会打电话给你，通过电话接受你的承诺。,处于安全考虑，我们不使用手机驱动。,1939,True
entailment,很快，IRT的一位朋友会打电话给你，通过电话接受你的承诺。,可以用手机付款,1939,True
neutral,很快，IRT的一位朋友会打电话给你，通过电话接受你的承诺。,如果你想成为会员，你需要通过电话捐赠100美元。,1939,True
contradiction,"McCoy邀请__公司基金会提供10,000美元的支持。",McCoy要求25万美元。,1942,True
entailment,"McCoy邀请__公司基金会提供10,000美元的支持。","McCoy正在要求价值$10,000的支持。",1942,True
neutral,"McCoy邀请__公司基金会提供10,000美元的支持。","McCoy需要更多的钱，但现在要求10,000$。",1942,True
neutral,Loren I. Field博士和他在校的同事们合力完成的作品已经成为最近科学界的一大佳话，这部卓越的日志主见证了他们工作时的研究调研。,罗兰菲尔德是该校的首席科学家,1948,True
contradiction,Loren I. Field博士和他在校的同事们合力完成的作品已经成为最近科学界的一大佳话，这部卓越的日志主见证了他们工作时的研究调研。,Loren Field在城市垃圾公司上班。,1948,True
entailment,Loren I. Field博士和他在校的同事们合力完成的作品已经成为最近科学界的一大佳话，这部卓越的日志主见证了他们工作时的研究调研。,Loren Field在学校工作。,1948,True
entailment,印第安纳牙科协会的杰出主席将代表美国第一个州牙科协会完成对其牙科学校的承诺。,印第安纳州是第一个以这种方式与牙科学校合作的州级牙科协会。,1951,False
contradiction,印第安纳牙科协会的杰出主席将代表美国第一个州牙科协会完成对其牙科学校的承诺。,印第安纳州拒绝承诺帮助牙科学校。,1951,False
neutral,印第安纳牙科协会的杰出主席将代表美国第一个州牙科协会完成对其牙科学校的承诺。,印第安纳州的牙科协会已向牙科学校承诺100万美元。,1951,False
neutral,游客将有机会在希尔伯特温室观看“自由蝴蝶”、“绿野仙踪”，“玩具乐园”和“幻想飞行”的变化表演。,参观者将能够每天在Hilbert音乐学院看到几场演出。,1956,True
entailment,游客将有机会在希尔伯特温室观看“自由蝴蝶”、“绿野仙踪”，“玩具乐园”和“幻想飞行”的变化表演。,参观者将可以在Hilbert音乐学院看到几场演出。,1956,True
contradiction,游客将有机会在希尔伯特温室观看“自由蝴蝶”、“绿野仙踪”，“玩具乐园”和“幻想飞行”的变化表演。,游客只能在Hilbert音乐学院看到西区故事。,1956,True
neutral,"完全专业的, 完全制作的剧场, 以对像贝基, 斯蒂芬妮, 马库斯, 艾米莉, 和他们来自印第安纳州的同学们产生了影响。",我们的戏剧作品帮助小学儿童学习如何绘画。,1968,False
entailment,"完全专业的, 完全制作的剧场, 以对像贝基, 斯蒂芬妮, 马库斯, 艾米莉, 和他们来自印第安纳州的同学们产生了影响。",剧院已经帮助印第安纳州的许多孩子。,1968,False
contradiction,"完全专业的, 完全制作的剧场, 以对像贝基, 斯蒂芬妮, 马库斯, 艾米莉, 和他们来自印第安纳州的同学们产生了影响。",我们希望我们可以负担得起创作极为专业的剧院表演，但是我们在印第安纳从来都没有资金。,1968,False
contradiction,在剧院之外，IRT艺术家直接进入教室与孩子们一起工作，并更亲自地将他们介绍给剧院的世界。,IRT艺术家不涉及孩子而是专注于社区中的成年人。,1972,True
entailment,在剧院之外，IRT艺术家直接进入教室与孩子们一起工作，并更亲自地将他们介绍给剧院的世界。,IRT艺术家帮助学校的孩子们。,1972,True
neutral,在剧院之外，IRT艺术家直接进入教室与孩子们一起工作，并更亲自地将他们介绍给剧院的世界。,IRT的艺术家帮助孩子们上演了一出表演。,1972,True
entailment,如果您有任何问题或建议，请联系我（924-5471）或Bob Lovell（274-0622）。,Bob Lovell可以回答问题。,1976,True
contradiction,如果您有任何问题或建议，请联系我（924-5471）或Bob Lovell（274-0622）。,Bob Lovell不再与此相关。,1976,True
neutral,如果您有任何问题或建议，请联系我（924-5471）或Bob Lovell（274-0622）。,鲍勃洛弗尔正在为明年的竞选做准备。,1976,True
neutral,印第安纳波利斯还有很多艺术和文化的机会，但没有比思域剧院更好的。,市民剧院在印第安纳波利斯市中心。,1979,False
entailment,印第安纳波利斯还有很多艺术和文化的机会，但没有比思域剧院更好的。,市民剧院在印第安纳波利斯。,1979,False
contradiction,印第安纳波利斯还有很多艺术和文化的机会，但没有比思域剧院更好的。,公民剧院位于坦帕。,1979,False
contradiction,附言，向IMA捐赠是一个美妙的节日礼物。,为纪念某人而进行的捐赠并不适合这种特定类型的基金。,1989,True
