pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
3790,hypothesis,在入职面试中持反对意见不会帮你得到工作。,False,False,39.65122720910236,22
3791,premise,在入场访谈中讨论的主题是家庭对广告邮件的反应。,False,False,66.69818022228299,25
3791,hypothesis,入场访谈中没有提及广告邮件的任何内容。,False,False,37.317566182144255,21
3792,premise,在入场访谈中讨论的主题是家庭对广告邮件的反应。,False,False,66.69818022228299,25
3792,hypothesis,入门访谈包含了一些关于人们对广告邮件的反应。,False,False,31.47721060404897,24
3796,premise,189和用户成本以相同的方式进行估算。,False,False,55.59114732148316,19
3796,hypothesis,他们预估了用户的成本。,False,False,66.26192419728183,13
3797,premise,189和用户成本以相同的方式进行估算。,False,False,55.59114732148316,19
3797,hypothesis,他们推测用户的费用是10000元。,False,False,72.32107148930301,15
3798,premise,189和用户成本以相同的方式进行估算。,False,False,55.59114732148316,19
3798,hypothesis,他们知道确切的用户成本。,False,False,76.11877436525062,14
3805,hypothesis,从来没有进行过设计研究。,False,False,21.213907535558498,14
3806,hypothesis,有一项设计研究是隔离进行的。,False,False,155.84775845669932,16
3807,hypothesis,设计研究并不成功。,False,False,40.324443623808584,11
3814,premise,所有9个响应的机构报告参与,False,False,188.57229272123203,15
3814,hypothesis,九家机构中只有两家对我们关于参与问题的回应感到困扰。,False,False,37.139576432620835,28
3815,premise,所有9个响应的机构报告参与,False,False,188.57229272123203,15
3815,hypothesis,有9个机构肯定答复他们参与了。,False,False,105.21961406331161,17
3816,premise,所有9个响应的机构报告参与,False,False,188.57229272123203,15
3816,hypothesis,这九个机构很高兴他们有如此高的参与度。,False,False,37.96862781136153,21
3817,premise,自1996年以来，家庭的财富比率迅速上升，1999年达到顶峰6.4。,False,False,21.5952582347028,30
3817,hypothesis,去年，所有家庭的收入都增加了1万美元。,False,False,21.79471312646318,21
3818,premise,自1996年以来，家庭的财富比率迅速上升，1999年达到顶峰6.4。,False,False,21.5952582347028,30
3818,hypothesis,家庭已经失去了很多财富。,False,False,34.038452936155686,14
3819,premise,自1996年以来，家庭的财富比率迅速上升，1999年达到顶峰6.4。,False,False,21.5952582347028,30
3819,hypothesis,家庭财富收入比大增。,False,False,55.48624852679455,12
3823,premise,在子类方法中，为了获得其平均速率，基本类和分工类各自给出了成本上的百分比利润。,False,False,37.42128236216049,41
3823,hypothesis,基本类别不仅仅是成本。,False,False,61.06707247225694,13
3824,premise,在子类方法中，为了获得其平均速率，基本类和分工类各自给出了成本上的百分比利润。,False,False,37.42128236216049,41
3824,hypothesis,价格比成本高10%。,False,False,62.014484165117565,11
3825,premise,在子类方法中，为了获得其平均速率，基本类和分工类各自给出了成本上的百分比利润。,False,False,37.42128236216049,41
3825,hypothesis,价格总是低于成本。,False,False,25.97538757446974,11
3827,hypothesis,首席信息官不清楚成员的责任，也不负责通知他们。,False,False,36.69956289950654,25
3832,hypothesis,只花了两个月来改造它。,False,False,58.73902820119075,13
3833,hypothesis,花了13个月来为潜艇改装锅炉。,False,False,116.43950904206808,16
3834,hypothesis,总共花了13个月来改造锅炉。,False,False,71.36094565325202,15
3850,hypothesis,显然有许多偏见。,False,False,55.29710657736048,10
3851,hypothesis,你很难知道存在多少偏见，因为很难将它们与外部影响区分开。,False,False,27.632882072264636,30
3852,hypothesis,你不知道有多少偏见。,False,False,26.59271388721034,12
3862,premise,由于一方可以以较高的成本完成工作，故技术成本的影响也以与之前相同的方式计算。,False,False,21.267750168670208,40
3862,hypothesis,技术的成本效应是单向的。,False,False,56.056041349314704,14
3863,premise,由于一方可以以较高的成本完成工作，故技术成本的影响也以与之前相同的方式计算。,False,False,21.267750168670208,40
3863,hypothesis,他们还没有想出如何计算技术成本效应。,False,False,50.43102762613759,20
3864,premise,由于一方可以以较高的成本完成工作，故技术成本的影响也以与之前相同的方式计算。,False,False,21.267750168670208,40
3864,hypothesis,他们用历史数据计算技术成本效应。,False,False,53.15162001425328,18
3868,premise,实践4：持续管理风险,False,False,99.90282654254214,12
3868,hypothesis,第四章包含风险管理实践练习。,False,False,38.66622936268995,16
3869,premise,实践4：持续管理风险,False,False,99.90282654254214,12
3869,hypothesis,该书中没有关于长期风险管理的信息。,False,False,16.75913529789823,19
3870,premise,实践4：持续管理风险,False,False,99.90282654254214,12
3870,hypothesis,该练习必须在本周末完成并上交。,False,False,47.91870274917039,17
3877,hypothesis,他们评估其中好处。,False,False,153.47378312300643,11
3878,hypothesis,他们对收益有粗略估计，但可能是错误的。,False,False,34.73312935090282,21
3879,hypothesis,他们不知道如何估算收益。,False,False,33.748900524530214,14
3880,premise,一些设施业主在其施工计划中进行了创新，以缩短停机时间。,False,False,33.855723795993455,29
3880,hypothesis,通过使用创新的施工计划可以减少停机时间。,False,False,26.717291664184117,22
3881,premise,一些设施业主在其施工计划中进行了创新，以缩短停机时间。,False,False,33.855723795993455,29
3881,hypothesis,设备所有者并不关心缩短时间,False,False,75.94196317494055,15
3882,premise,一些设施业主在其施工计划中进行了创新，以缩短停机时间。,False,False,33.855723795993455,29
3882,hypothesis,有效的库存存储是减少故障时间的主要方法之一。,False,False,20.215756712025165,24
3889,premise,此外，计划人员还为新供应商举办各种研讨会并提供教材。,False,False,34.46243960030009,28
3889,hypothesis,计划人员去年削减了所有的研讨会。,False,False,83.31299678668074,18
3890,premise,此外，计划人员还为新供应商举办各种研讨会并提供教材。,False,False,34.46243960030009,28
3891,premise,此外，计划人员还为新供应商举办各种研讨会并提供教材。,False,False,34.46243960030009,28
3891,hypothesis,项目人员举办讲习班。,False,False,98.10469763549615,12
3895,premise,49 工资溢价容许奶油撇油商只需支付现行工资即可获得效率/成本优势。,False,False,155.236464457717,34
3895,hypothesis,喷子做的事情通常是违法的，但他们会逃脱制裁。,False,False,47.67207463109932,24
3896,premise,49 工资溢价容许奶油撇油商只需支付现行工资即可获得效率/成本优势。,False,False,155.236464457717,34
3897,premise,49 工资溢价容许奶油撇油商只需支付现行工资即可获得效率/成本优势。,False,False,155.236464457717,34
3898,premise,例如，员工可能被要求使用机构指定的收费卡作为酒店和其他一些费用。,False,False,40.40186325525787,34
3898,hypothesis,员工没有可用的充值卡。,False,False,38.92055926725552,13
3899,premise,例如，员工可能被要求使用机构指定的收费卡作为酒店和其他一些费用。,False,False,40.40186325525787,34
3899,hypothesis,员工需要用卡去支付他们所有的食物。,False,False,37.96115124346175,19
3900,premise,例如，员工可能被要求使用机构指定的收费卡作为酒店和其他一些费用。,False,False,40.40186325525787,34
3900,hypothesis,雇员需要使用酒店充值卡,False,False,74.88043911342807,13
3907,premise,29因此，21个月应该是需要改造单台电站锅炉总时间合理的，并且在某些情况下保守的估计。,False,False,77.48739664699468,43
3907,hypothesis,它不可能少于21个月。,False,False,87.79902970387894,12
3908,premise,29因此，21个月应该是需要改造单台电站锅炉总时间合理的，并且在某些情况下保守的估计。,False,False,77.48739664699468,43
3908,hypothesis,大约需要21个月的时间才能对一台电站锅炉进行改造。,False,False,23.849754183803235,26
3909,premise,29因此，21个月应该是需要改造单台电站锅炉总时间合理的，并且在某些情况下保守的估计。,False,False,77.48739664699468,43
3909,hypothesis,改装锅炉可以在几天内完成。,False,False,63.83076078026946,15
3916,premise,在初级保健设置中也是如此。,False,False,49.10969937689641,15
3916,hypothesis,这样的事在基层护理中也有发生。,False,False,33.9948606011439,17
3917,premise,在初级保健设置中也是如此。,False,False,49.10969937689641,15
3917,hypothesis,这只发生在专家身上。,False,False,76.31448088258696,12
3918,premise,在初级保健设置中也是如此。,False,False,49.10969937689641,15
3918,hypothesis,初级保健中也有未付帐单。,False,False,143.65606547480067,14
3925,premise,但是她在板凳上的工作会像泽龙所说的一样，影响到一个接一个的贫困者的生活。,False,False,31.408789205197653,38
3926,premise,但是她在板凳上的工作会像泽龙所说的一样，影响到一个接一个的贫困者的生活。,False,False,31.408789205197653,38
3926,hypothesis,她作为法官的工作帮助了穷人。,False,False,33.44784480914243,16
3927,premise,但是她在板凳上的工作会像泽龙所说的一样，影响到一个接一个的贫困者的生活。,False,False,31.408789205197653,38
3927,hypothesis,她的工作专注于富有的人。,False,False,44.28618507456036,14
3934,premise,对转移邮寄者的福利影响的计算方法与上述利润部分的计算方法相同。,False,False,29.035571749627895,33
3934,hypothesis,他们计算福利效应就像他们赚了多少钱一样。,False,False,33.19807694789892,22
3935,premise,对转移邮寄者的福利影响的计算方法与上述利润部分的计算方法相同。,False,False,29.035571749627895,33
3935,hypothesis,他们在计算器上快速计算福利效应。,False,False,49.01495071076609,18
3936,premise,对转移邮寄者的福利影响的计算方法与上述利润部分的计算方法相同。,False,False,29.035571749627895,33
3936,hypothesis,他们不知道如何计算福利效应。,False,False,37.76355774605188,16
3937,premise,"例如, 在 1983年, 老年和幸存者保险信托基金是从残疾保险和医院保险信托基金中借用的。",False,False,44.25303277202586,41
3937,hypothesis,该信托基金因为巨额赤字而借钱。,False,False,92.33352693634377,17
3938,premise,"例如, 在 1983年, 老年和幸存者保险信托基金是从残疾保险和医院保险信托基金中借用的。",False,False,44.25303277202586,41
3938,hypothesis,信托基金从来不需要借款。,False,False,33.222377089751625,14
3939,premise,"例如, 在 1983年, 老年和幸存者保险信托基金是从残疾保险和医院保险信托基金中借用的。",False,False,44.25303277202586,41
3939,hypothesis,信托基金需要借钱。,False,False,67.04434148610382,11
3940,premise,1）增加其他交流方式的渗透,False,False,75.80307266297379,15
3940,hypothesis,现在的交流通信占了通信量的60。,False,False,48.2378705771391,17
3941,premise,1）增加其他交流方式的渗透,False,False,75.80307266297379,15
3941,hypothesis,大家都只使用字母。,False,False,53.4369148639377,11
3942,premise,1）增加其他交流方式的渗透,False,False,75.80307266297379,15
3942,hypothesis,其它沟通方式正变得更受欢迎。,False,False,44.571412410212616,16
3949,premise,从长期已有的研究中得出的，占基数估算中的主要部分的这个估计值不受影响。,False,False,43.080238326640256,37
